name,assay,n_gt_cutoff,cutoff,fit_method,top_over_cutoff,rmse,a,b,tp,p,q,ga,la,er,bmr,bmdl,bmdu,caikwt,mll,hitcall,ac50,ac50_loss,top,ac5,ac10,ac20,acc,ac1sd,bmd,conc,resp,errfun,minDose,maxDose,removal_reason,keep,exp_name
5-Nitro-2-(3-phenylpropylamino)benzoic acid,Mahalanobis distance (cutoff = 1),17,0.8862956439296599,exp4,1.2536721157960429,0.550237892046051,NA,NA,1.111124135146113,NA,NA,0.01371742125226192,NA,-0.9026267026880854,1.1956128236611112,NA,NA,4.3211991127664007e-10,-18.881005475397046,0.9907263360193413,0.01371742125226192,NA,1.111124135146113,0.0010150971485766048,0.002085090464432683,0.004416023290508096,0.03162034634885362,0.03162034634885362,NA,100|100|100|75|75|75|33.3333333333333|33.3333333333333|33.3333333333333|11.1111111111111|11.1111111111111|11.1111111111111|3.7037037037037|3.7037037037037|3.7037037037037|1.23456790123457|1.23456790123457|1.23456790123457|0.411522633744856|0.411522633744856|0.411522633744856|0.137174211248285|0.137174211248285|0.137174211248285,1.13207288332093|1.86444452802923|1.31260047997194|1.62014408291488|1.0799794038527|1.0459766678148|1.98337028441964|1.01391809410201|0.777315870087814|1.28881645288019|0.664865631786567|1.04192306683158|1.22849925993188|1.09453934516227|0.477220833472638|2.05746676212036|0.987285940915909|0.797667017858508|0.881762051457625|0.917097406050592|0.190361519176352|2.71309243935292|0.837032363847516|1.6285289496506,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,missing_bmdl,FALSE,rep1
Ca-074-Me,Mahalanobis distance (cutoff = 1),11,0.8862956439296599,pow,3.306411104742684,0.5455776484136724,0.6295914465942829,NA,NA,0.6678766464425538,NA,NA,NA,-0.8363128446860818,1.1956128236611112,2.222294545815723,3.145811991693224,1.7665040928679236e-10,-19.704574536471604,0.9999980162387885,3.54219986545639,NA,2.9304577591740952,0.1127173018805762,0.31821271007262397,0.898347699619779,1.6686916297231575,1.6686916297231575,2.6124061749741783,10|10|10|7.5|7.5|7.5|3.16227766016838|3.16227766016838|3.16227766016838|1|1|1|0.316227766016838|0.316227766016838|0.316227766016838|0.1|0.1|0.1|0.0316227766016838|0.0316227766016838|0.0316227766016838|0.00999999999999999|0.00999999999999999|0.00999999999999999,3.10593937234354|2.28380346324041|3.00097570203198|2.38907446050961|2.54289289023532|3.60897217383123|1.13442543003117|1.26569757512473|0.114790657249891|1.19477181819485|1.11981471816683|-0.362185461418046|0.663165519218543|0.321834034760755|-0.353129229451171|-0.280296752791829|0.933498237709451|0.482738634993892|0.134978668147749|0.140594822538887|-0.201831863320048|0.2873115518772|-0.00360187392726941|0.716564016821794,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Metoclopramide,Mahalanobis distance (cutoff = 1),14,0.8862956439296599,exp4,1.0372750972033913,1.2281088799977296,NA,NA,0.9193324002080802,NA,NA,0.010000000082152589,NA,-0.2575674584880272,1.1956128236611112,NA,NA,8.396405080263292e-4,-35.54399754966823,0.5696613999705895,0.010000000082152589,NA,0.9193324002080802,7.400058205171086e-4,0.001520030946937947,0.0032192809753208494,0.04798442678623043,0.04798442678623043,NA,100|100|100|75|75|75|31.6227766016838|31.6227766016838|31.6227766016838|10|10|10|3.16227766016838|3.16227766016838|3.16227766016838|1|1|1|0.316227766016838|0.316227766016838|0.316227766016838|0.1|0.1|0.1,4.17826603705051|1.31062358573463|0.039037037171882|1.63827010781758|0.245558198731341|0.546677939286068|0.533198020076689|-0.107218566134409|-0.25838369641789|1.53585436173227|1.29789229863503|-0.105224665028104|1.18338722259905|1.14346899889415|0.928666003184173|1.76495935768892|0.998249301082543|0.292578933009292|1.48932981198909|0.393658471391396|0.199228064972266|4.89283597696028|1.97680795088418|1.24495234317023,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,low_hitcall,FALSE,rep1
Taxol (Paclitaxel),Mahalanobis distance (cutoff = 1),24,0.8862956439296599,hill,6.330884875630341,0.5861439994961007,NA,NA,6.336083630343971,0.3252643012184704,NA,0.020586890201695917,NA,-0.7455119655337865,1.1956128236611112,1.4894005312986064e-4,3.256041425042155e-4,2.534398167562741e-21,-21.581084867685295,1,0.010154702423920112,NA,5.611035687491338,1.6288553955656836e-6,1.5875034682596675e-5,1.8309692101707903e-4,7.735403149526094e-5,7.735403149526094e-5,2.3238783999690019e-4,11.1111111111111|11.1111111111111|11.1111111111111|3.7037037037037|3.7037037037037|3.7037037037037|1.23456790123457|1.23456790123457|1.23456790123457|0.411522633744856|0.411522633744856|0.411522633744856|0.137174211248285|0.137174211248285|0.137174211248285|0.0316227766016838|0.0316227766016838|0.0316227766016838|0.00999999999999999|0.00999999999999999|0.00999999999999999|0.00316227766016837|0.00316227766016837|0.00316227766016837,7.03075769351649|6.14782502145314|4.80178025324037|6.60389102958847|5.12894176815242|4.49164968109051|4.76733312783992|4.3875755079197|4.29423986916572|4.86607717535559|5.05619068615034|5.42347942207717|4.40451048817024|4.20033192225076|4.07589070382099|3.26432466689619|3.23921276187891|3.31080636424427|2.20173478638126|3.0797274853866|2.53368959290334|2.79268061565236|2.34231743924754|2.04103517660395,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Sorbitol,Mahalanobis distance (cutoff = 1),11,0.8862956439296599,exp4,0.6192105462686704,1.7920184535090466,NA,NA,0.5488036098332277,NA,NA,0.002500000260355133,NA,-0.26962273176933926,1.1956128236611112,NA,NA,0.03888485649351561,-49.001010884981845,0.01608068145036146,0.002500000260355133,NA,0.5488036098332277,1.8500147287587354e-4,3.8000777318741044e-4,8.048203210340377e-4,NA,NA,NA,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,2.53425032787129|0.233329417499607|1.01004626447682|-0.366826382639954|0.371653700787192|1.50675874269237|0.32951159657662|-0.88361483104194|1.1039827851414|0.633558578577412|-0.258854286307391|-0.698531749564206|1.20145909805671|1.25716735004384|0.59102990234097|-0.170112319165732|0.759951544442792|9.55080498643986|2.44574246873496|-0.611741960701775|1.04535169723684|0.616291683210564|0.509897352936646|-0.540211979063837|0.740492330096742|0.528596144688938|0.168131388367328|-0.50708891794978|0.581009929143365|0.385593051888419|1.73532652430144|1.22129491775737,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,low_hitcall,FALSE,rep1
Staurosporine,Mahalanobis distance (cutoff = 1),32,0.8862956439296599,exp5,7.56038182401943,1.0617826953224303,NA,NA,8.19398894465801,0.32456573065474403,NA,0.031376437761298205,NA,-0.3349549436241009,1.1956128236611112,2.3046498394945286e-4,4.254913382055861e-4,5.512160888788149e-23,-43.7149958841616,1,0.01338770120070157,NA,6.700733477073397,5.459276209282494e-6,4.936960950652692e-5,4.808164613582251e-4,1.2213921183867177e-4,1.2213921183867177e-4,3.278737359466737e-4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,10.8384730220591|5.12789971458497|6.56325286882006|5.81866288231899|7.21998843414395|7.74802577227614|6.25493713500534|6.43665980888038|6.92649781062544|7.42572066893|4.90541078491595|5.48063387533286|4.7158782724173|4.0820842033594|4.66075913078087|5.25164528598681|2.35746760894446|3.24028383509039|2.41603209505943|2.48812156252889|2.96506904955043|2.09393048222558|3.18048850531118|2.18513497367667|3.25532201143214|2.07941367713037|1.74382013476671|2.46750079015491|1.16430981013932|2.09163439387982|1.4874432215501|1.14101859462805,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Amperozide,Mahalanobis distance (cutoff = 1),19,0.8862956439296599,exp3,9.137720517494667,1.0058538862172073,0.2540029391719943,1.5878134297390287,NA,0.30191089614735767,NA,NA,NA,-0.29813533322029195,1.1956128236611112,9.277166892071232,10.735377252462792,7.844421945048045e-14,-33.50162968629838,0.9999999999398147,49.787942278734334,NA,8.098721890102201,1.355128956297125,5.219734176996616,15.728754055045497,6.104978784213371,6.104978784213371,9.976232315539043,100|100|100|75|75|75|33.3333333333333|33.3333333333333|33.3333333333333|11.1111111111111|11.1111111111111|11.1111111111111|3.7037037037037|3.7037037037037|3.7037037037037|1.23456790123457|1.23456790123457|1.23456790123457|0.411522633744856|0.411522633744856|0.411522633744856|0.137174211248285|0.137174211248285|0.137174211248285,7.69890577855609|10.4521031868967|7.92220297627576|5.59045284964127|6.49299737916414|6.00330752390299|2.72152618306353|2.81324395598398|2.47504423513361|0.762143402920568|1.09896306623936|0.25798158587255|0.633592005043625|1.8116027063985|0.650595504154331|0.972500135738114|1.12408782744321|1.02573777017688|0.476583873869628|1.17446870929115|1.00136407526208|2.44982202126669|1.80094677114382|2.28627614492044,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Etoposide,Mahalanobis distance (cutoff = 1),14,0.8862956439296599,hill,4.154325882210156,0.44350299231607077,NA,NA,3.6821830850182327,2.939306695212844,NA,0.36684420670913537,NA,-1.0088683919186048,1.1956128236611112,0.23406731168278183,0.34817258153268976,1.5634021760543446e-18,-15.23730428510352,0.9999999999999751,0.36682914747147133,NA,3.681960932867102,0.13471609442281457,0.17370923986191347,0.22889689907394192,0.24816114767424977,0.24816114767424977,0.2859495559912263,10|10|10|7.5|7.5|7.5|3.16227766016838|3.16227766016838|3.16227766016838|1|1|1|0.316227766016838|0.316227766016838|0.316227766016838|0.1|0.1|0.1|0.0316227766016838|0.0316227766016838|0.0316227766016838|0.00999999999999999|0.00999999999999999|0.00999999999999999,3.10559029400573|3.1655823277489|3.60634941150466|3.78594128186728|3.73457901066803|3.43774764584272|4.24870808540836|3.93809420112617|4.21982858866718|3.39468637500018|3.45518481432561|3.53442333372528|1.46546617655593|0.863674097708995|2.28050819832945|0.127397166605757|0.131079857630913|-0.201086415236489|-0.077947901664198|0.881690606326917|0.756733473238973|0.816992959973964|0.421521396984918|-0.153011964404647,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Fenbendazole,Mahalanobis distance (cutoff = 1),20,0.8862956439296599,pow,5.281297968683883,0.5737008075600375,3.7736463729662715,NA,NA,0.3107932328208418,NA,NA,NA,-0.7766179773200053,1.1956128236611112,0.020297507455595824,0.030839570137390197,8.976802719124158e-17,-20.989178705697157,0.9999999999970514,0.21500270633981328,NA,4.680791383939087,1.30277870647443e-4,0.0012118719142217482,0.011273085207647351,0.009452766456103483,0.009452766456103483,0.02476748467114431,2|2|2|1.5|1.5|1.5|0.632455532033676|0.632455532033676|0.632455532033676|0.2|0.2|0.2|0.0632455532033676|0.0632455532033676|0.0632455532033676|0.02|0.02|0.02|0.00632455532033675|0.00632455532033675|0.00632455532033675|0.00199999999999999|0.00199999999999999|0.00199999999999999,4.60022329255887|4.83236402106692|5.01912603447276|4.48600298873077|3.7913245013172|3.69120673189303|3.73734476882111|3.4451799097713|4.18869249443129|1.72191411166245|1.08682401904989|1.09290953381075|1.34079851058952|2.08343158568743|1.71325825015006|1.08577709019535|0.887824944828382|0.734758238868524|1.36332866309381|0.71417054635819|0.748156128860644|1.18108326163041|0.748399890489504|1.79064192332587,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
Tetrandrine,Mahalanobis distance (cutoff = 1),14,0.8862956439296599,pow,7.581686907239883,0.9772222587387746,2.3467320167256247,NA,NA,0.43688997332393814,NA,NA,NA,-0.17341670356108785,1.1956128236611112,0.17379183105039214,0.268646964432235,3.037651536597204e-11,-34.69199101347857,0.9999999747325918,2.2736739359019245,NA,6.7196160795252435,0.011690211522624736,0.057128349447674545,0.27917786639696734,0.10766048477513654,0.10766048477513654,0.21361976772973376,11.1111111111111|11.1111111111111|11.1111111111111|3.7037037037037|3.7037037037037|3.7037037037037|1.23456790123457|1.23456790123457|1.23456790123457|0.411522633744856|0.411522633744856|0.411522633744856|0.137174211248285|0.137174211248285|0.137174211248285|0.0316227766016838|0.0316227766016838|0.0316227766016838|0.00999999999999999|0.00999999999999999|0.00999999999999999|0.00316227766016837|0.00316227766016837|0.00316227766016837,6.7485437027452|6.43731599397994|6.77221232898752|4.42853209631435|4.91486639682614|4.65366599301223|0.796741525627901|0.824981648877745|3.30344669469392|0.244896035624569|0.0714160721156523|0.917704302604637|0.861756511256707|1.57466483618997|2.27409652819628|0.297863796302833|0.411117368161414|0.341787238392031|1.85747084962777|1.44211571572116|0.835943732468558|1.57578813107298|1.74673284286255|0.667007166012509,dt4,0.5|0.5|0.5|0.5|0.375|0.375|0.375|0.375|0.158113883008419|0.158113883008419|0.158113883008419|0.158113883008419|0.05|0.05|0.05|0.05|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.0158113883008419|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00499999999999999|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00158113883008418|0.00049999999999999|0.00049999999999999|0.00049999999999999|0.00049999999999999,25|25|25|25|18.75|18.75|18.75|18.75|7.90569415042095|7.90569415042095|7.90569415042095|7.90569415042095|2.5|2.5|2.5|2.5|0.790569415042095|0.790569415042095|0.790569415042095|0.790569415042095|0.25|0.25|0.25|0.25|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.0790569415042095|0.025|0.025|0.025|0.025,kept,TRUE,rep1
